TrialConfig.ScenePerlinSurfaceConfig.ContainerConfig.MovementSpeed,TrialConfig.MetaConfig.Condition.Scene.View.Heading,TrialConfig.MetaConfig.StimulusLevel.BiasPercentage,TrialResponse.AgainstResponseProbability.mean,TrialResponse.AgainstResponseProbability.sem,TrialResponse.AgainstResponseProbability.count
1.0,15.0,-100,0.2826086956521739,0.02975452853823325,230
1.0,15.0,-71,0.391304347826087,0.03225074083970093,230
1.0,15.0,-43,0.7043478260869566,0.030155489768916185,230
1.0,15.0,-14,0.8652173913043478,0.022566375369810918,230
1.0,15.0,14,0.9173913043478261,0.018191665044610013,230
1.0,15.0,43,0.9521739130434783,0.01410174388592529,230
1.0,15.0,71,0.9652173913043478,0.012108097335373148,230
1.0,15.0,100,0.9826086956521739,0.008638505976506918,230
